Date,Time,Temperature(C),Humidity(%RH)
08/01/2026,04:46:13, 25.3,36.7
08/01/2026,04:51:13, 25.3,36.7
08/01/2026,04:56:13, 25.3,36.7
08/01/2026,05:01:13, 25.2,36.7
08/01/2026,05:06:13, 25.2,36.7
08/01/2026,05:11:13, 25.2,36.7
08/01/2026,05:16:13, 25.2,36.7
08/01/2026,05:21:13, 25.2,36.7
08/01/2026,05:26:13, 25.1,36.7
08/01/2026,05:31:13, 25.1,36.7
08/01/2026,05:36:13, 25.1,36.7
08/01/2026,05:41:13, 25.0,36.7
08/01/2026,05:46:13, 25.0,36.7
08/01/2026,05:51:13, 25.0,36.7
08/01/2026,05:56:13, 25.0,36.8
08/01/2026,06:01:13, 24.9,36.8
08/01/2026,06:06:13, 24.9,36.8
08/01/2026,06:11:13, 24.9,36.8
08/01/2026,06:16:13, 24.9,36.8
08/01/2026,06:21:13, 24.9,36.8
08/01/2026,06:26:13, 24.8,36.8
08/01/2026,06:31:13, 24.8,36.8
08/01/2026,06:36:13, 24.8,36.9
08/01/2026,06:41:13, 24.8,36.9
08/01/2026,06:46:13, 24.8,36.9
08/01/2026,06:51:13, 24.7,37.0
08/01/2026,06:56:13, 24.7,37.0
08/01/2026,07:01:13, 24.7,37.0
08/01/2026,07:06:13, 24.7,37.0
08/01/2026,07:11:13, 24.6,37.1
08/01/2026,07:16:13, 24.6,37.1
08/01/2026,07:21:13, 24.6,37.1
08/01/2026,07:26:13, 24.6,37.2
08/01/2026,07:31:13, 24.6,37.2
08/01/2026,07:36:13, 24.6,37.2
08/01/2026,07:41:13, 24.6,37.3
08/01/2026,07:46:13, 24.6,37.3
08/01/2026,07:51:13, 24.5,37.4
08/01/2026,07:56:13, 24.6,37.5
08/01/2026,08:01:13, 24.5,37.5
08/01/2026,08:06:13, 24.5,37.6
08/01/2026,08:11:13, 24.5,37.6
08/01/2026,08:16:13, 24.6,37.7
08/01/2026,08:21:13, 24.5,37.8
08/01/2026,08:26:13, 24.6,37.9
08/01/2026,08:31:13, 24.6,37.9
08/01/2026,08:36:13, 24.6,38.0
08/01/2026,08:41:13, 24.6,38.1
08/01/2026,08:46:13, 24.6,38.2
08/01/2026,08:51:13, 24.6,38.2
08/01/2026,08:56:13, 24.7,38.4
08/01/2026,09:01:13, 24.7,38.5
08/01/2026,09:06:13, 24.7,38.6
08/01/2026,09:11:13, 24.7,38.7
08/01/2026,09:16:13, 24.8,38.8
08/01/2026,09:21:13, 24.8,38.9
08/01/2026,09:26:13, 24.8,38.9
08/01/2026,09:31:13, 24.9,39.0
08/01/2026,09:36:13, 24.9,39.2
08/01/2026,09:41:13, 24.9,39.2
08/01/2026,09:46:13, 25.0,39.3
08/01/2026,09:51:13, 25.0,39.4
08/01/2026,09:56:13, 25.0,39.5
08/01/2026,10:01:13, 25.1,39.6
08/01/2026,10:06:13, 25.1,39.7
08/01/2026,10:11:13, 25.2,39.7
08/01/2026,10:16:13, 25.2,40.0
08/01/2026,10:21:13, 25.2,39.9
08/01/2026,10:26:13, 25.3,39.9
08/01/2026,10:31:13, 25.3,39.9
08/01/2026,10:36:13, 25.3,39.9
08/01/2026,10:41:13, 25.4,39.8
08/01/2026,10:46:13, 25.4,39.8
08/01/2026,10:51:13, 25.4,39.8
08/01/2026,10:56:13, 25.4,39.7
08/01/2026,11:01:13, 25.5,39.6
08/01/2026,11:06:13, 25.5,39.5
08/01/2026,11:11:13, 25.5,39.5
08/01/2026,11:16:13, 25.5,39.3
08/01/2026,11:21:13, 25.5,39.3
08/01/2026,11:26:13, 25.6,39.3
08/01/2026,11:31:13, 25.6,39.2
08/01/2026,11:36:13, 25.6,39.0
08/01/2026,11:41:13, 25.6,39.0
08/01/2026,11:46:13, 25.6,38.9
08/01/2026,11:51:13, 25.6,38.9
08/01/2026,11:56:13, 25.6,38.7
08/01/2026,12:01:13, 25.6,38.5
08/01/2026,12:06:13, 25.6,38.4
08/01/2026,12:11:13, 25.7,38.5
08/01/2026,12:16:13, 25.7,38.3
08/01/2026,12:21:13, 25.7,38.2
08/01/2026,12:26:13, 25.7,37.9
08/01/2026,12:31:13, 25.7,37.8
08/01/2026,12:36:13, 25.7,37.8
08/01/2026,12:41:13, 25.7,37.7
08/01/2026,12:46:13, 25.7,37.6
08/01/2026,12:51:13, 25.8,37.4
08/01/2026,12:56:13, 25.7,37.3
08/01/2026,13:01:13, 25.7,37.3
08/01/2026,13:06:13, 25.8,37.3
08/01/2026,13:11:13, 25.8,37.2
08/01/2026,13:16:13, 25.8,37.0
08/01/2026,13:21:13, 25.8,36.9
08/01/2026,13:26:13, 25.8,36.9
08/01/2026,13:31:13, 25.8,36.8
08/01/2026,13:36:13, 25.8,36.8
08/01/2026,13:41:13, 25.9,36.8
08/01/2026,13:46:13, 25.9,36.8
08/01/2026,13:51:13, 25.9,36.9
08/01/2026,13:56:13, 25.9,36.9
08/01/2026,14:01:13, 25.9,36.9
08/01/2026,14:06:13, 25.9,36.9
08/01/2026,14:11:13, 25.9,36.8
08/01/2026,14:16:13, 25.9,36.9
08/01/2026,14:21:13, 26.0,36.9
08/01/2026,14:26:13, 26.0,37.0
08/01/2026,14:31:13, 26.0,37.0
08/01/2026,14:36:13, 26.0,36.9
08/01/2026,14:41:13, 26.0,36.9
08/01/2026,14:46:13, 26.0,36.9
08/01/2026,14:51:13, 26.1,36.9
08/01/2026,14:56:13, 26.1,37.1
08/01/2026,15:01:13, 26.1,37.0
08/01/2026,15:06:13, 26.1,37.1
08/01/2026,15:11:13, 26.1,37.1
08/01/2026,15:16:13, 26.2,37.1
08/01/2026,15:21:13, 26.2,37.1
08/01/2026,15:26:13, 26.2,37.1
08/01/2026,15:31:13, 26.2,37.1
08/01/2026,15:36:13, 26.2,37.1
08/01/2026,15:41:13, 26.2,37.2
08/01/2026,15:46:13, 26.3,37.2
08/01/2026,15:51:13, 26.3,37.2
08/01/2026,15:56:13, 26.3,37.3
08/01/2026,16:01:13, 26.3,37.3
08/01/2026,16:06:13, 26.4,37.3
08/01/2026,16:11:13, 26.4,37.2
08/01/2026,16:16:13, 26.4,37.1
08/01/2026,16:21:13, 26.4,37.0
08/01/2026,16:26:13, 26.4,36.9
08/01/2026,16:31:13, 26.4,37.0
08/01/2026,16:36:13, 26.5,36.9
08/01/2026,16:41:13, 26.5,36.8
08/01/2026,16:46:13, 26.5,36.6
08/01/2026,16:51:13, 26.5,36.6
08/01/2026,16:56:13, 26.5,36.7
08/01/2026,17:01:13, 26.5,36.6
08/01/2026,17:06:13, 26.5,36.5
08/01/2026,17:11:13, 26.5,36.5
08/01/2026,17:16:13, 26.6,36.3
08/01/2026,17:21:13, 26.5,36.2
08/01/2026,17:26:13, 26.5,35.9
08/01/2026,17:31:13, 26.6,35.5
08/01/2026,17:36:13, 26.6,35.6
08/01/2026,17:41:13, 26.6,35.7
08/01/2026,17:46:13, 26.6,35.5
08/01/2026,17:51:13, 26.6,35.5
08/01/2026,17:56:13, 26.6,35.4
08/01/2026,18:01:13, 26.6,35.5
08/01/2026,18:06:13, 26.6,35.6
08/01/2026,18:11:13, 26.6,35.5
08/01/2026,18:16:13, 26.7,35.3
08/01/2026,18:21:13, 26.7,35.5
08/01/2026,18:26:13, 26.8,35.4
08/01/2026,18:31:13, 26.8,35.3
08/01/2026,18:36:13, 26.9,35.4
08/01/2026,18:41:13, 27.0,35.5
08/01/2026,18:46:13, 27.1,35.7
08/01/2026,18:51:13, 27.2,35.6
08/01/2026,18:56:13, 27.3,35.4
08/01/2026,19:01:13, 27.4,35.0
08/01/2026,19:06:13, 27.5,34.9
08/01/2026,19:11:13, 27.7,34.5
08/01/2026,19:16:13, 27.7,34.1
08/01/2026,19:21:13, 27.8,33.6
08/01/2026,19:26:13, 27.9,33.4
08/01/2026,19:31:13, 27.9,33.5
08/01/2026,19:36:13, 27.9,33.4
08/01/2026,19:41:13, 27.9,33.6
08/01/2026,19:46:13, 27.9,33.6
08/01/2026,19:51:13, 27.9,33.6
08/01/2026,19:56:13, 27.8,33.7
08/01/2026,20:01:13, 27.8,33.9
08/01/2026,20:06:13, 27.8,34.0
08/01/2026,20:11:13, 27.8,34.1
08/01/2026,20:16:13, 27.7,34.2
08/01/2026,20:21:13, 27.7,34.2
08/01/2026,20:26:13, 27.7,34.0
08/01/2026,20:31:13, 27.6,33.9
08/01/2026,20:36:13, 27.5,33.8
08/01/2026,20:41:13, 27.5,33.8
08/01/2026,20:46:13, 27.5,33.7
08/01/2026,20:51:13, 27.5,33.7
08/01/2026,20:56:13, 27.4,33.7
08/01/2026,21:01:13, 27.4,33.6
08/01/2026,21:06:13, 27.3,33.5
08/01/2026,21:11:13, 27.3,33.5
08/01/2026,21:16:13, 27.3,33.6
08/01/2026,21:21:13, 27.3,33.7
08/01/2026,21:26:13, 27.3,33.8
08/01/2026,21:31:13, 27.2,33.8
08/01/2026,21:36:13, 27.2,33.8
08/01/2026,21:41:13, 27.2,33.8
08/01/2026,21:46:13, 27.2,33.9
08/01/2026,21:51:13, 27.1,34.0
08/01/2026,21:56:13, 27.1,34.0
08/01/2026,22:01:13, 27.1,34.0
08/01/2026,22:06:13, 27.1,34.0
08/01/2026,22:11:13, 27.1,34.1
08/01/2026,22:16:13, 27.0,34.1
08/01/2026,22:21:13, 27.0,34.1
08/01/2026,22:26:13, 27.0,34.3
08/01/2026,22:31:13, 27.0,34.2
08/01/2026,22:36:13, 26.9,34.3
08/01/2026,22:41:13, 26.9,34.3
08/01/2026,22:46:13, 26.9,34.3
08/01/2026,22:51:13, 26.9,34.3
08/01/2026,22:56:13, 26.9,34.5
08/01/2026,23:01:13, 26.8,34.4
08/01/2026,23:06:13, 26.8,34.5
08/01/2026,23:11:13, 26.8,34.6
08/01/2026,23:16:13, 26.8,34.6
08/01/2026,23:21:13, 26.8,34.6
08/01/2026,23:26:13, 26.8,34.6
08/01/2026,23:31:13, 26.7,34.7
08/01/2026,23:36:13, 26.7,34.7
08/01/2026,23:41:13, 26.7,34.7
08/01/2026,23:46:13, 26.7,34.7
08/01/2026,23:51:13, 26.6,34.7
08/01/2026,23:56:13, 26.6,34.8
08/02/2026,00:01:13, 26.6,34.8
08/02/2026,00:06:13, 26.6,34.9
08/02/2026,00:11:13, 26.6,34.9
08/02/2026,00:16:13, 26.5,34.9
08/02/2026,00:21:13, 26.5,35.0
08/02/2026,00:26:13, 26.5,35.0
08/02/2026,00:31:13, 26.5,35.1
08/02/2026,00:36:13, 26.4,35.0
08/02/2026,00:41:13, 26.4,35.1
08/02/2026,00:46:13, 26.4,35.1
08/02/2026,00:51:13, 26.4,35.2
08/02/2026,00:56:13, 26.4,35.2
08/02/2026,01:01:13, 26.3,35.2
08/02/2026,01:06:13, 26.3,35.2
08/02/2026,01:11:13, 26.3,35.2
08/02/2026,01:16:13, 26.3,35.3
08/02/2026,01:21:13, 26.2,35.3
08/02/2026,01:26:13, 26.2,35.4
08/02/2026,01:31:13, 26.2,35.4
08/02/2026,01:36:13, 26.2,35.4
08/02/2026,01:41:13, 26.2,35.5
08/02/2026,01:46:13, 26.2,35.5
08/02/2026,01:51:13, 26.1,35.5
08/02/2026,01:56:13, 26.1,35.4
08/02/2026,02:01:13, 26.1,35.5
08/02/2026,02:06:13, 26.1,35.6
08/02/2026,02:11:13, 26.1,35.6
08/02/2026,02:16:13, 26.1,35.5
08/02/2026,02:21:13, 26.0,35.5
08/02/2026,02:26:13, 26.0,35.6
08/02/2026,02:31:13, 26.0,35.6
08/02/2026,02:36:13, 26.0,35.6
08/02/2026,02:41:13, 26.0,35.7
08/02/2026,02:46:13, 25.9,35.7
08/02/2026,02:51:13, 25.9,35.7
08/02/2026,02:56:13, 25.9,35.7
08/02/2026,03:01:13, 25.9,35.7
08/02/2026,03:06:13, 25.9,35.7
08/02/2026,03:11:13, 25.9,35.7
08/02/2026,03:16:13, 25.9,35.7
08/02/2026,03:21:13, 25.8,35.7
08/02/2026,03:26:13, 25.8,35.7
08/02/2026,03:31:13, 25.8,35.8
08/02/2026,03:36:13, 25.8,35.8
08/02/2026,03:41:13, 25.8,35.8
08/02/2026,03:46:13, 25.8,35.8
08/02/2026,03:51:13, 25.7,35.8
08/02/2026,03:56:13, 25.7,35.8
08/02/2026,04:01:13, 25.8,35.8
08/02/2026,04:06:13, 25.7,35.8
08/02/2026,04:11:13, 25.7,35.8
08/02/2026,04:16:13, 25.7,35.8
08/02/2026,04:21:13, 25.6,35.8
08/02/2026,04:26:13, 25.6,35.9
08/02/2026,04:31:13, 25.6,35.9
08/02/2026,04:36:13, 25.6,35.9
08/02/2026,04:41:13, 25.6,35.9
08/02/2026,04:46:13, 25.5,35.9
08/02/2026,04:51:13, 25.5,35.9
08/02/2026,04:56:13, 25.5,35.8
08/02/2026,05:01:13, 25.5,35.9
08/02/2026,05:06:13, 25.5,35.9
08/02/2026,05:11:13, 25.5,35.9
08/02/2026,05:16:13, 25.4,36.0
08/02/2026,05:21:13, 25.4,35.9
08/02/2026,05:26:13, 25.4,36.0
08/02/2026,05:31:13, 25.4,36.0
08/02/2026,05:36:13, 25.3,36.0
08/02/2026,05:41:13, 25.3,36.0
08/02/2026,05:46:13, 25.3,36.0
08/02/2026,05:51:13, 25.3,36.0
08/02/2026,05:56:13, 25.3,36.0
08/02/2026,06:01:13, 25.2,36.1
08/02/2026,06:06:13, 25.2,36.1
08/02/2026,06:11:13, 25.2,36.1
08/02/2026,06:16:13, 25.1,36.1
08/02/2026,06:21:13, 25.1,36.1
08/02/2026,06:26:13, 25.1,36.2
08/02/2026,06:31:13, 25.1,36.2
08/02/2026,06:36:13, 25.0,36.2
08/02/2026,06:41:13, 25.0,36.2
08/02/2026,06:46:13, 25.0,36.3
08/02/2026,06:51:13, 25.0,36.4
08/02/2026,06:56:13, 25.0,36.4
08/02/2026,07:01:13, 25.0,36.4
08/02/2026,07:06:13, 25.0,36.4
08/02/2026,07:11:13, 25.0,36.4
08/02/2026,07:16:13, 25.0,36.5
08/02/2026,07:21:13, 25.0,36.5
08/02/2026,07:26:13, 25.0,36.5
08/02/2026,07:31:13, 24.9,36.5
08/02/2026,07:36:13, 24.9,36.6
08/02/2026,07:41:13, 24.9,36.6
08/02/2026,07:46:13, 24.9,36.6
08/02/2026,07:51:13, 24.9,36.7
08/02/2026,07:56:13, 24.9,36.8
08/02/2026,08:01:13, 24.9,37.1
08/02/2026,08:06:13, 24.9,37.3
08/02/2026,08:11:13, 24.9,37.9
08/02/2026,08:16:13, 24.9,38.2
08/02/2026,08:21:13, 24.9,38.5
08/02/2026,08:26:13, 24.9,38.9
08/02/2026,08:31:13, 25.0,39.1
08/02/2026,08:36:13, 25.0,39.5
08/02/2026,08:41:13, 25.1,40.4
08/02/2026,08:46:13, 25.3,40.1
08/02/2026,08:51:13, 25.4,40.3
08/02/2026,08:56:13, 25.4,40.4
08/02/2026,09:01:13, 25.5,40.1
08/02/2026,09:06:13, 25.5,40.3
08/02/2026,09:11:13, 25.5,40.3
08/02/2026,09:16:13, 25.4,40.4
08/02/2026,09:21:13, 25.4,40.4
08/02/2026,09:26:13, 25.4,40.6
08/02/2026,09:31:13, 25.4,40.7
08/02/2026,09:36:13, 25.4,40.8
08/02/2026,09:41:13, 25.4,41.5
08/02/2026,09:46:13, 25.5,41.9
08/02/2026,09:51:13, 25.5,42.6
08/02/2026,09:56:13, 25.5,42.7
08/02/2026,10:01:13, 25.6,42.8
08/02/2026,10:06:13, 25.6,43.5
08/02/2026,10:11:13, 25.6,43.4
08/02/2026,10:16:13, 25.7,44.1
08/02/2026,10:21:13, 25.7,43.9
08/02/2026,10:26:13, 25.8,44.4
08/02/2026,10:31:13, 25.8,44.5
08/02/2026,10:36:13, 25.8,44.8
08/02/2026,10:41:13, 25.9,44.6
08/02/2026,10:46:13, 25.9,44.8
08/02/2026,10:51:13, 25.9,44.7
08/02/2026,10:56:13, 25.9,44.4
08/02/2026,11:01:13, 26.0,44.3
08/02/2026,11:06:13, 26.0,44.3
08/02/2026,11:11:13, 26.0,44.5
08/02/2026,11:16:13, 26.0,44.5
08/02/2026,11:21:13, 26.1,45.1
08/02/2026,11:26:13, 26.2,46.3
08/02/2026,11:31:13, 26.3,46.2
08/02/2026,11:36:13, 26.4,46.3
08/02/2026,11:41:13, 26.5,46.0
08/02/2026,11:46:13, 26.6,46.3
08/02/2026,11:51:13, 26.7,46.7
08/02/2026,11:56:13, 26.9,46.4
08/02/2026,12:01:13, 27.0,46.9
08/02/2026,12:06:13, 27.1,46.5
08/02/2026,12:11:13, 27.3,46.8
08/02/2026,12:16:13, 27.4,46.5
08/02/2026,12:21:13, 27.5,46.5
08/02/2026,12:26:13, 27.6,45.7
08/02/2026,12:31:13, 27.7,45.8
08/02/2026,12:36:13, 27.7,45.0
08/02/2026,12:41:13, 27.7,44.0
08/02/2026,12:46:13, 27.7,42.8
08/02/2026,12:51:13, 27.6,42.3
08/02/2026,12:56:13, 27.7,42.2
08/02/2026,13:01:13, 27.6,41.7
08/02/2026,13:06:13, 27.6,41.6
08/02/2026,13:11:13, 27.6,41.6
08/02/2026,13:16:13, 27.6,41.1
08/02/2026,13:21:13, 27.6,40.7
08/02/2026,13:26:13, 27.6,40.8
08/02/2026,13:31:13, 27.6,40.7
08/02/2026,13:36:13, 27.6,40.2
08/02/2026,13:41:13, 27.5,40.3
08/02/2026,13:46:13, 27.5,40.4
08/02/2026,13:51:13, 27.5,40.0
08/02/2026,13:56:13, 27.5,39.6
08/02/2026,14:01:13, 27.5,39.3
08/02/2026,14:06:13, 27.5,39.3
08/02/2026,14:11:13, 27.5,38.8
08/02/2026,14:16:13, 27.5,38.9
08/02/2026,14:21:13, 27.4,38.7
08/02/2026,14:26:13, 27.4,38.5
08/02/2026,14:31:13, 27.4,38.1
08/02/2026,14:36:13, 27.4,37.7
08/02/2026,14:41:13, 27.4,37.3
08/02/2026,14:46:13, 27.3,36.9
08/02/2026,14:51:13, 27.3,37.0
08/02/2026,14:56:13, 27.3,37.1
08/02/2026,15:01:13, 27.3,37.2
08/02/2026,15:06:13, 27.3,37.3
08/02/2026,15:11:13, 27.3,37.3
08/02/2026,15:16:13, 27.3,37.3
08/02/2026,15:21:13, 27.3,37.1
08/02/2026,15:26:13, 27.3,37.3
08/02/2026,15:31:13, 27.3,37.2
08/02/2026,15:36:13, 27.3,37.1
08/02/2026,15:41:13, 27.3,37.1
08/02/2026,15:46:13, 27.3,37.3
08/02/2026,15:51:13, 27.3,37.3
08/02/2026,15:56:13, 27.3,37.2
08/02/2026,16:01:13, 27.3,37.2
08/02/2026,16:06:13, 27.3,37.1
08/02/2026,16:11:13, 27.3,36.9
08/02/2026,16:16:13, 27.3,36.8
08/02/2026,16:21:13, 27.3,36.7
08/02/2026,16:26:13, 27.3,36.7
08/02/2026,16:31:13, 27.3,36.8
08/02/2026,16:36:13, 27.3,36.7
08/02/2026,16:41:13, 27.3,36.4
08/02/2026,16:46:13, 27.3,36.5
08/02/2026,16:51:13, 27.2,36.4
08/02/2026,16:56:13, 27.3,36.2
08/02/2026,17:01:13, 27.3,36.3
08/02/2026,17:06:13, 27.3,36.3
08/02/2026,17:11:13, 27.3,36.1
08/02/2026,17:16:13, 27.3,36.1
08/02/2026,17:21:13, 27.2,36.1
08/02/2026,17:26:13, 27.2,36.2
08/02/2026,17:31:13, 27.3,36.2
08/02/2026,17:36:13, 27.2,36.1
08/02/2026,17:41:13, 27.2,36.1
08/02/2026,17:46:13, 27.2,36.3
08/02/2026,17:51:13, 27.2,36.3
08/02/2026,17:56:13, 27.2,36.4
08/02/2026,18:01:13, 27.2,36.3
08/02/2026,18:06:13, 27.2,36.2
08/02/2026,18:11:13, 27.2,36.2
08/02/2026,18:16:13, 27.2,36.2
08/02/2026,18:21:13, 27.2,36.2
08/02/2026,18:26:13, 27.2,36.2
08/02/2026,18:31:13, 27.1,36.2
08/02/2026,18:36:13, 27.1,36.1
08/02/2026,18:41:13, 27.1,36.0
08/02/2026,18:46:13, 27.1,36.1
08/02/2026,18:51:13, 27.1,36.0
08/02/2026,18:56:13, 27.0,35.8
08/02/2026,19:01:13, 27.0,35.8
08/02/2026,19:06:13, 27.0,35.8
08/02/2026,19:11:13, 27.0,35.8
08/02/2026,19:16:13, 27.0,35.7
08/02/2026,19:21:13, 26.9,35.4
08/02/2026,19:26:13, 26.9,35.3
08/02/2026,19:31:13, 26.9,35.3
08/02/2026,19:36:13, 26.9,35.2
08/02/2026,19:41:13, 26.9,35.3
08/02/2026,19:46:13, 26.9,35.3
08/02/2026,19:51:13, 26.8,35.2
08/02/2026,19:56:13, 26.8,35.3
08/02/2026,20:01:13, 26.8,35.3
08/02/2026,20:06:13, 26.8,35.4
08/02/2026,20:11:13, 26.8,35.3
08/02/2026,20:16:13, 26.8,35.3
08/02/2026,20:21:13, 26.7,35.3
08/02/2026,20:26:13, 26.7,35.4
08/02/2026,20:31:13, 26.7,35.4
08/02/2026,20:36:13, 26.7,35.3
08/02/2026,20:41:13, 26.7,35.4
08/02/2026,20:46:13, 26.7,35.4
08/02/2026,20:51:13, 26.6,35.4
08/02/2026,20:56:13, 26.6,35.4
08/02/2026,21:01:13, 26.6,35.5
08/02/2026,21:06:13, 26.6,35.5
08/02/2026,21:11:13, 26.6,35.5
08/02/2026,21:16:13, 26.6,35.6
08/02/2026,21:21:13, 26.6,35.6
08/02/2026,21:26:13, 26.5,35.6
08/02/2026,21:31:13, 26.5,35.7
08/02/2026,21:36:13, 26.5,35.7
08/02/2026,21:41:13, 26.5,35.8
08/02/2026,21:46:13, 26.5,35.8
08/02/2026,21:51:13, 26.5,35.9
08/02/2026,21:56:13, 26.4,36.0
08/02/2026,22:01:13, 26.4,36.1
08/02/2026,22:06:13, 26.4,36.2
08/02/2026,22:11:13, 26.4,36.3
08/02/2026,22:16:13, 26.4,36.5
08/02/2026,22:21:13, 26.3,36.5
08/02/2026,22:26:13, 26.3,36.7
08/02/2026,22:31:13, 26.3,36.8
08/02/2026,22:36:13, 26.3,36.9
08/02/2026,22:41:13, 26.3,37.0
08/02/2026,22:46:13, 26.3,37.1
08/02/2026,22:51:13, 26.2,37.2
08/02/2026,22:56:13, 26.2,37.4
08/02/2026,23:01:13, 26.2,37.5
08/02/2026,23:06:13, 26.2,37.6
08/02/2026,23:11:13, 26.2,37.8
08/02/2026,23:16:13, 26.2,37.9
08/02/2026,23:21:13, 26.2,38.1
08/02/2026,23:26:13, 26.1,38.1
08/02/2026,23:31:13, 26.1,38.2
08/02/2026,23:36:13, 26.1,38.3
08/02/2026,23:41:13, 26.1,38.4
08/02/2026,23:46:13, 26.0,38.5
08/02/2026,23:51:13, 26.0,38.7
08/02/2026,23:56:13, 26.0,38.8
08/03/2026,00:01:13, 26.0,39.0
08/03/2026,00:06:13, 26.0,39.0
08/03/2026,00:11:13, 26.0,39.1
08/03/2026,00:16:13, 25.9,39.2
08/03/2026,00:21:13, 25.9,39.3
08/03/2026,00:26:13, 25.9,39.4
08/03/2026,00:31:13, 25.9,39.4
08/03/2026,00:36:13, 25.9,39.4
08/03/2026,00:41:13, 25.9,39.5
08/03/2026,00:46:13, 25.9,39.7
08/03/2026,00:51:13, 25.8,39.6
08/03/2026,00:56:13, 25.8,39.8
08/03/2026,01:01:13, 25.8,39.8
08/03/2026,01:06:13, 25.8,39.8
08/03/2026,01:11:13, 25.8,39.9
08/03/2026,01:16:13, 25.8,40.0
08/03/2026,01:21:13, 25.8,40.1
08/03/2026,01:26:13, 25.8,40.0
08/03/2026,01:31:13, 25.7,40.1
08/03/2026,01:36:13, 25.7,40.2
08/03/2026,01:41:13, 25.7,40.2
08/03/2026,01:46:13, 25.7,40.2
08/03/2026,01:51:13, 25.7,40.2
08/03/2026,01:56:13, 25.7,40.2
08/03/2026,02:01:13, 25.6,40.3
08/03/2026,02:06:13, 25.6,40.4
08/03/2026,02:11:13, 25.6,40.4
08/03/2026,02:16:13, 25.6,40.4
08/03/2026,02:21:13, 25.6,40.5
08/03/2026,02:26:13, 25.6,40.6
08/03/2026,02:31:13, 25.5,40.6
08/03/2026,02:36:13, 25.5,40.7
08/03/2026,02:41:13, 25.5,40.7
08/03/2026,02:46:13, 25.5,40.8
08/03/2026,02:51:13, 25.5,40.8
08/03/2026,02:56:13, 25.5,41.0
08/03/2026,03:01:13, 25.4,41.1
08/03/2026,03:06:13, 25.4,41.1
08/03/2026,03:11:13, 25.4,41.2
08/03/2026,03:16:13, 25.4,41.4
08/03/2026,03:21:13, 25.4,41.4
08/03/2026,03:26:13, 25.3,41.5
08/03/2026,03:31:13, 25.3,41.5
08/03/2026,03:36:13, 25.3,41.7
08/03/2026,03:41:13, 25.3,41.7
08/03/2026,03:46:13, 25.3,41.8
08/03/2026,03:51:13, 25.2,42.0
08/03/2026,03:56:13, 25.2,42.1
08/03/2026,04:01:13, 25.2,42.2
08/03/2026,04:06:13, 25.2,42.3
08/03/2026,04:11:13, 25.2,42.5
08/03/2026,04:16:13, 25.2,42.5
08/03/2026,04:21:13, 25.2,42.8
08/03/2026,04:26:13, 25.2,42.9
08/03/2026,04:31:13, 25.1,43.1
08/03/2026,04:36:13, 25.1,43.1
08/03/2026,04:41:13, 25.1,43.2
08/03/2026,04:46:13, 25.1,43.3
